"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that EmployeeLeaveBalance correctly accepts a valid employee with a list of leave balance items, ensuring that the schema can represent an employee's leave status accurately.","0","EmployeeLeaveBalance accepts valid employee with leave balance items","tests.unit","2026-04-18","passed","2026-04-18","","test_schemas","",""
"Verifies that when filtering the DTR report by status=approved, only records with an approved status are returned. No pending or declined records should be included in the results.","4","Filtering by status=approved returns only approved DTR records","tests.integration.fastapi","2026-04-18","passed","2026-04-18","","test_dtr_report","",""
"Verifies that the NoPay Leave option is disabled in the leave modal when the employee has exhausted their NoPay balance.","785","NoPay option is disabled when employee has zero NoPay balance","tests.e2e","2026-04-18","passed","2026-04-18","","test_no_leave_balance","",""
"Verifies that the EDU Leave option is disabled in the leave modal when the employee has exhausted their EDU balance.","785","EDU option is disabled when employee has zero EDU balance","tests.e2e","2026-04-18","passed","2026-04-18","","test_no_leave_balance","",""
"Verifies that each employee object in the response contains all required fields as defined in the EmployeeLeaveBalance schema. Only runs the assertion if at least one employee exists.","5","Each employee object contains all required fields","tests.integration.fastapi","2026-04-18","passed","2026-04-18","","test_leave_report","",""
"Verifies that the FastAPI server is running and reachable. This is the first gate — if this fails, all other integration tests will fail too.","3","FastAPI health check returns status ok","tests.integration.fastapi","2026-04-18","passed","2026-04-18","","test_dtr_report","",""
"Verifies that each DTR record in the response contains all required fields as defined in the DTRRecordOut schema. This test only runs the assertions if at least one record exists in the response to avoid false negatives when the database is empty.","2","Each DTR record contains all required fields from DTRRecordOut schema","tests.integration.fastapi","2026-04-18","passed","2026-04-18","","test_dtr_report","",""
"Verifies that EmployeeLeaveBalance correctly accepts an empty balances list, representing an employee with no configured leave types for their work group.","0","EmployeeLeaveBalance accepts empty balances list","tests.unit","2026-04-18","passed","2026-04-18","","test_schemas","",""
"Verifies that the Emergency Leave option is automatically approved for Board of Directors upon submission.","986","Board of Directors EL is automatically approved upon submission","tests.e2e","2026-04-18","passed","2026-04-18","","test_leave_submission_bod","",""
"Verifies that the limit query parameter correctly restricts the number of records returned, and that the limit value is reflected in the response body.","3","Pagination limit correctly restricts number of records returned","tests.integration.fastapi","2026-04-18","passed","2026-04-18","","test_dtr_report","",""
